위도,경도,제한속도,단속구분,방위
35.08909,128.83940,60,과속단속,180
35.87748,128.76647,100,구간단속,45
35.87768,128.76637,100,구간단속,225
35.87765,128.76630,100,구간단속,225
35.94225,128.83478,60,과속단속,-1
37.64809,126.83683,50,보호구역,-1
37.61920,126.83420,50,과속단속,-1
37.64965,126.89955,60,과속단속,307
37.65613,126.88129,60,과속단속,-1
36.49969,127.24046,50,과속단속,93
36.50756,127.24982,50,보호구역,-1
35.24542,129.22110,60,과속단속,-1
35.32293,129.17956,50,과속단속,-1
35.11900,129.07944,60,과속단속,57
35.33983,129.16961,70,과속단속,133
35.09103,129.07065,50,과속단속,-1
37.49241,126.48659,30,과속단속,-1
35.43094,126.73743,50,과속단속,-1
35.44819,126.69623,60,과속단속,-1
35.43154,126.56394,70,과속단속,232
35.44617,126.49213,60,과속단속,-1
35.49825,126.50890,60,과속단속,-1
35.42770,126.69474,40,과속단속,-1
35.43025,126.69964,30,보호구역,-1
37.48573,126.99740,30,보호구역,-1
37.47542,126.99004,20,보호구역,-1
37.47868,126.98521,20,보호구역,-1
37.48673,126.98793,30,보호구역,-1
37.50199,127.01547,30,보호구역,-1
37.50181,126.99732,30,보호구역,-1
37.48069,127.01052,30,보호구역,-1
37.49029,127.01446,50,보호구역,-1
37.47954,126.96361,30,보호구역,-1
37.49204,126.95929,30,보호구역,-1
37.48047,126.95594,30,보호구역,-1
37.47106,127.02463,30,보호구역,-1
35.40423,129.34645,60,과속단속,65
35.40431,129.34604,60,과속단속,65
35.40109,129.35100,60,과속단속,230
35.57995,129.43183,60,과속단속,-1
35.42831,129.34248,50,과속단속,-1
35.55045,129.27897,60,과속단속,-1
35.52299,129.31377,30,과속단속,-1
35.51764,129.29502,50,과속단속,-1
35.59583,129.36660,30,보호구역,-1
35.59543,129.36638,30,보호구역,-1
35.60074,129.36941,30,보호구역,81
35.60075,129.37044,30,보호구역,171
35.60096,129.37050,30,보호구역,351
35.59721,129.36629,30,보호구역,261
35.59716,129.36677,30,보호구역,81
35.59988,129.36158,30,과속단속,261
35.59966,129.36152,30,과속단속,351
35.60022,129.36595,50,과속단속,171
35.60037,129.36615,50,과속단속,261
35.60311,129.36544,50,과속단속,171
35.60581,129.36510,60,과속단속,-1
35.60534,129.36518,60,과속단속,18
37.50471,126.99568,30,보호구역,-1
37.49615,126.99829,30,과속단속,-1
37.46337,127.09053,60,과속단속,-1
37.50536,127.01342,30,보호구역,-1
37.50176,126.98968,50,과속단속,74
37.45621,127.01899,30,보호구역,77
37.48175,126.83808,30,보호구역,-1
37.48950,126.83985,30,보호구역,-1
37.48923,126.82439,50,보호구역,-1
37.48913,126.82467,50,보호구역,-1
37.50655,126.87795,30,보호구역,-1
34.90091,128.37859,70,과속단속,276
34.90104,128.37655,70,과속단속,96
34.80238,128.39394,30,보호구역,-1
35.44916,128.64958,60,과속단속,-1
35.44916,128.64959,60,과속단속,-1
35.48490,128.75751,30,과속단속,-1
35.40042,128.84198,30,보호구역,-1
35.40043,128.84199,30,보호구역,-1
35.33565,129.12322,70,과속단속,-1
35.38451,129.15533,70,과속단속,9
35.41199,129.05645,70,과속단속,6
35.32063,128.26811,30,보호구역,-1
35.32051,128.26810,30,보호구역,-1
35.62911,127.33073,30,보호구역,-1
35.49551,127.14921,30,보호구역,-1
35.82056,127.02454,30,보호구역,-1
36.08378,127.28656,60,과속단속,-1
35.84360,127.26997,30,보호구역,-1
35.84485,127.07238,50,과속단속,-1
35.52094,129.09833,70,과속단속,15
35.39692,129.33504,60,과속단속,335
35.56383,129.12767,60,과속단속,-1
37.55247,127.14629,30,보호구역,-1
37.52777,127.14050,30,보호구역,-1
37.56475,127.17805,30,보호구역,-1
37.55169,127.14984,30,보호구역,-1
37.54702,127.13441,30,보호구역,-1
37.56154,127.18026,30,보호구역,-1
37.54465,127.13263,30,보호구역,-1
37.56040,127.16208,30,보호구역,-1
37.55485,127.17374,30,보호구역,-1
37.49068,126.83924,30,보호구역,-1
37.49578,126.82513,30,보호구역,-1
37.49629,126.84404,50,과속단속,-1
37.49551,126.82535,30,보호구역,-1
37.49889,126.86439,30,보호구역,-1
37.50436,126.88742,30,보호구역,178
37.51164,126.88528,30,보호구역,-1
37.49986,126.88990,30,보호구역,-1
37.48312,126.84181,30,보호구역,70
36.78551,127.86313,30,보호구역,-1
36.57362,127.65508,40,보호구역,-1
36.55283,127.73257,30,보호구역,-1
36.45892,127.70067,30,보호구역,-1
36.97727,127.92411,30,보호구역,-1
36.98792,127.82830,30,보호구역,-1
37.01658,127.83107,30,보호구역,-1
36.61139,127.32213,60,과속단속,352
36.61808,127.42936,50,보호구역,-1
37.55301,127.16512,30,보호구역,-1
37.53077,127.12978,30,과속단속,-1
35.73557,128.47644,60,구간단속,-1
35.83737,128.54855,50,과속단속,-1
35.85835,128.43513,70,과속단속,273
37.52649,126.89089,30,보호구역,-1
37.53189,126.90007,30,보호구역,212
37.51886,126.89480,50,보호구역,-1
37.52293,126.90498,30,보호구역,-1
37.49316,126.90115,30,보호구역,-1
36.80569,127.79262,50,과속단속,-1
35.72970,128.46657,60,구간단속,-1
37.54836,126.97786,30,보호구역,-1
37.53208,126.99624,30,과속단속,-1
37.54018,126.96182,30,보호구역,-1
37.55887,126.91279,30,보호구역,-1
37.55916,126.91346,30,보호구역,-1
37.54386,126.93823,30,보호구역,-1
37.54204,126.94619,30,보호구역,-1
34.88076,127.57090,70,과속단속,-1
34.88085,127.57117,70,과속단속,-1
35.16930,128.57693,60,과속단속,131
35.16923,128.57697,60,과속단속,-1
35.23261,128.58837,30,보호구역,-1
35.23373,128.58916,30,보호구역,-1
35.23177,128.57553,30,보호구역,-1
35.41740,127.87561,30,보호구역,-1
34.82966,128.02055,60,과속단속,-1
34.82971,128.02022,60,과속단속,-1
34.86915,127.89340,30,보호구역,-1
35.56618,126.86253,30,보호구역,-1
35.56671,126.86034,30,보호구역,-1
35.55940,126.85098,50,과속단속,-1
35.57875,126.81142,80,과속단속,-1
35.66757,126.92528,60,과속단속,-1
35.66788,126.92474,60,과속단속,-1
35.63700,127.07369,80,과속단속,-1
35.63686,127.07332,80,과속단속,155
37.54979,126.98160,30,보호구역,-1
37.53783,127.01241,30,보호구역,-1
37.53357,126.95023,30,과속단속,249
37.53523,126.95286,30,보호구역,-1
37.53971,127.00168,30,보호구역,-1
37.51958,126.97509,30,보호구역,-1
37.52097,126.99083,30,보호구역,-1
37.56829,126.84139,50,과속단속,-1
36.93116,127.18938,110,구간단속,1
36.83402,127.17446,110,구간단속,16
35.72032,126.97541,100,과속단속,19
34.33241,126.73691,60,과속단속,-1
34.39290,126.88094,60,과속단속,-1
34.43009,126.81870,50,과속단속,-1
35.26636,126.50873,40,과속단속,-1
35.21770,126.54940,80,과속단속,107
35.24080,126.43040,60,과속단속,-1
35.27080,126.50560,40,과속단속,-1
35.27780,126.51290,30,보호구역,-1
35.21185,127.23680,60,과속단속,-1
35.28675,127.31185,60,과속단속,-1
35.30532,127.18845,30,보호구역,-1
36.24008,126.59237,30,보호구역,-1
36.41126,126.64584,30,보호구역,-1
36.80130,127.06710,30,보호구역,-1
36.80170,127.06770,30,보호구역,-1
36.27680,126.91630,30,보호구역,32
36.26860,126.92850,30,보호구역,134
36.27440,126.88140,30,보호구역,268
37.55358,126.86351,30,보호구역,-1
37.55365,126.82612,50,과속단속,-1
37.56488,126.84551,30,보호구역,-1
37.56125,126.84665,30,보호구역,-1
37.56703,126.85126,30,보호구역,-1
37.57582,126.82008,30,보호구역,-1
37.54879,126.84698,50,보호구역,-1
37.46671,126.90820,30,보호구역,-1
37.47710,126.89660,30,보호구역,-1
37.47709,126.91033,30,보호구역,81
37.44984,126.91482,30,보호구역,-1
37.45503,126.90594,30,보호구역,-1
37.47670,126.90779,50,과속단속,81
37.47015,126.90669,30,보호구역,-1
37.46738,126.89147,30,보호구역,-1
37.47381,126.89864,50,과속단속,4
37.46641,126.89944,30,보호구역,-1
37.53025,127.07485,30,보호구역,-1
37.55285,127.07234,30,보호구역,-1
37.56497,127.08072,30,과속단속,-1
37.53528,127.06864,30,보호구역,-1
37.53138,127.08243,30,보호구역,-1
37.55121,127.07108,30,보호구역,-1
37.56422,127.08342,30,보호구역,293
37.53743,127.07918,30,보호구역,-1
37.56342,127.08686,30,보호구역,266
37.51651,127.07771,40,과속단속,69
37.56782,126.80753,30,보호구역,-1
36.64060,127.17670,50,과속단속,-1
37.15893,127.07858,50,과속단속,260
37.02516,127.11164,50,과속단속,167
37.02801,127.10415,50,과속단속,261
37.02559,127.10688,30,보호구역,-1
37.02571,127.10414,30,보호구역,-1
37.02602,127.10003,60,과속단속,-1
37.02780,127.10042,60,과속단속,-1
37.30327,127.33129,30,보호구역,-1
37.37188,127.24793,30,보호구역,296
37.48395,127.14878,50,과속단속,207
37.48640,127.15200,50,과속단속,-1
37.48628,127.15247,50,과속단속,55
37.48934,127.15752,50,과속단속,-1
37.48922,127.15794,50,과속단속,55
37.59541,126.95147,30,보호구역,59
37.59649,126.94949,30,보호구역,-1
37.55887,126.95311,30,보호구역,-1
37.58438,126.94379,30,보호구역,-1
37.58498,126.94416,30,보호구역,-1
37.55055,126.83143,30,보호구역,-1
37.55470,126.83688,50,보호구역,-1
37.55759,126.82348,30,보호구역,-1
37.56362,126.82224,30,보호구역,-1
37.48962,127.06891,30,보호구역,-1
37.49057,127.06145,30,보호구역,-1
37.49138,127.08782,30,보호구역,-1
37.48569,127.08701,30,보호구역,-1
37.48052,127.05256,30,보호구역,-1
37.49565,127.06646,50,보호구역,249
37.61012,127.05890,30,보호구역,-1
37.60873,127.03801,30,보호구역,-1
37.59921,127.03998,30,보호구역,-1
37.60857,127.07023,30,보호구역,-1
37.60764,127.04732,30,보호구역,-1
37.60822,127.03640,30,보호구역,-1
37.60925,127.03305,30,보호구역,-1
37.60998,127.01513,30,보호구역,-1
37.61127,126.99980,30,보호구역,-1
37.58563,127.01309,30,보호구역,-1
37.59533,127.02333,30,보호구역,-1
37.59399,126.99911,30,보호구역,-1
36.89903,127.44150,30,보호구역,-1
36.93073,127.42896,30,보호구역,-1
36.88394,127.35944,50,보호구역,-1
36.90389,127.52905,30,보호구역,-1
37.51821,126.74673,30,과속단속,-1
37.51360,126.74240,50,과속단속,-1
37.51023,126.73652,30,과속단속,-1
37.50640,126.70883,30,과속단속,-1
37.48529,126.73032,30,과속단속,-1
37.50271,126.70868,30,과속단속,-1
37.50267,126.70708,30,과속단속,-1
37.49083,126.70549,50,과속단속,-1
37.57087,127.03802,50,과속단속,-1
37.54607,127.05049,50,과속단속,111
37.54629,127.05753,30,과속단속,-1
37.54833,127.06537,50,과속단속,-1
37.54897,127.02851,50,보호구역,-1
37.55922,127.05042,40,과속단속,-1
37.55667,127.02847,30,보호구역,-1
37.55497,127.07105,30,보호구역,-1
37.56190,127.05725,30,과속단속,-1
37.56631,127.03335,40,보호구역,-1
37.54374,127.04931,30,보호구역,-1
37.53796,127.05793,40,과속단속,-1
37.47536,127.05291,30,보호구역,-1
37.49169,127.08209,30,보호구역,-1
37.55859,127.01266,50,보호구역,-1
37.55991,127.01485,30,과속단속,-1
37.55810,126.98734,30,보호구역,-1
37.55885,127.01309,50,보호구역,-1
37.56723,127.01620,50,보호구역,-1
37.55545,126.96357,30,보호구역,-1
37.48183,126.82477,50,과속단속,-1
37.47774,126.82376,30,보호구역,-1
37.47846,126.82298,30,보호구역,-1
37.47645,126.81884,50,과속단속,-1
37.61962,127.14825,30,보호구역,144
37.61998,127.14814,30,보호구역,324
37.62032,127.15450,50,과속단속,181
37.62855,127.15762,30,보호구역,-1
37.62060,127.15892,30,보호구역,-1
37.62842,127.15251,50,보호구역,-1
38.00195,127.24264,50,과속단속,-1
38.02029,127.32941,40,과속단속,-1
37.85386,127.16625,60,과속단속,209
37.81223,127.25456,70,과속단속,229
35.80746,128.52088,60,과속단속,58
35.80753,128.52092,60,과속단속,90
35.80745,128.52091,30,보호구역,58
36.83710,127.47258,30,보호구역,-1
36.78024,127.53593,30,보호구역,-1
36.84684,127.53722,30,보호구역,-1
37.49816,126.88411,30,보호구역,7
37.50542,126.85694,30,보호구역,-1
37.49754,126.82912,30,보호구역,-1
37.48977,126.89203,50,과속단속,-1
37.49291,126.89077,50,과속단속,-1
37.49773,126.88444,30,보호구역,-1
37.49323,126.87360,30,보호구역,-1
37.49775,126.86489,50,보호구역,44
37.50261,126.84912,30,과속단속,-1
37.50048,126.86257,30,보호구역,-1
37.57336,127.00337,30,보호구역,-1
37.57915,126.98537,30,보호구역,-1
37.60085,126.95679,30,보호구역,-1
37.57521,126.98690,30,보호구역,344
37.58130,127.01295,30,보호구역,-1
37.57340,127.00208,50,보호구역,-1
37.58528,126.97018,30,보호구역,-1
37.57990,126.98494,30,보호구역,-1
37.57641,127.01556,30,보호구역,-1
37.58832,126.99968,30,보호구역,-1
37.57710,126.96960,30,과속단속,-1
37.58409,126.96863,30,보호구역,-1
37.60558,127.00916,50,보호구역,118
37.55418,126.96604,50,과속단속,67
37.55319,127.00966,50,과속단속,-1
37.56307,127.00277,50,과속단속,-1
37.55756,127.15935,30,보호구역,-1
37.54513,127.12842,30,과속단속,-1
35.31820,127.43860,80,과속단속,50
35.23530,127.45780,50,과속단속,-1
35.21060,127.47360,50,과속단속,145
35.22990,127.45470,80,과속단속,329
35.00772,127.09353,30,보호구역,-1
35.16833,127.13351,30,보호구역,-1
34.88362,126.98811,30,보호구역,-1
34.94459,126.89333,30,보호구역,-1
34.94873,126.95964,30,보호구역,-1
35.03092,127.04272,30,보호구역,-1
34.86560,127.02560,80,과속단속,107
34.90530,126.99350,80,과속단속,309
34.84610,126.93920,70,과속단속,30
35.05310,126.96520,30,보호구역,-1
37.48184,126.84999,30,과속단속,-1
37.50531,126.85637,30,보호구역,-1
37.49771,126.88461,30,보호구역,-1
37.49961,126.88990,30,보호구역,-1
37.50667,126.87861,30,보호구역,-1
37.50502,126.88926,30,보호구역,-1
37.48362,126.84140,30,보호구역,-1
37.48197,126.83836,30,보호구역,-1
37.49883,126.82918,30,보호구역,-1
37.49865,126.84012,30,보호구역,-1
37.42976,126.74724,50,과속단속,134
37.43944,126.73728,30,과속단속,-1
37.46454,126.70253,50,과속단속,-1
37.46304,126.69894,50,과속단속,-1
37.44560,126.70899,30,과속단속,-1
37.44575,126.70918,30,과속단속,-1
37.46680,126.69270,30,과속단속,-1
37.45999,126.70228,50,과속단속,-1
37.46038,126.70255,50,과속단속,-1
37.45538,126.71481,30,과속단속,-1
37.45898,126.71469,30,과속단속,-1
37.45680,126.70805,50,과속단속,-1
37.60377,127.01309,30,보호구역,294
37.59429,127.03589,50,보호구역,-1
37.60370,127.01485,50,과속단속,268
37.57824,127.02306,30,보호구역,183
37.54580,127.16315,30,보호구역,-1
37.55057,127.17468,30,보호구역,-1
37.54903,127.12480,30,보호구역,-1
37.53037,127.12194,30,과속단속,-1
37.52890,127.14479,30,보호구역,-1
37.54939,127.15764,30,보호구역,-1
37.55925,127.15935,30,보호구역,-1
37.55424,127.14281,30,보호구역,-1
37.54767,127.15263,30,보호구역,-1
37.53781,127.14441,30,보호구역,-1
37.49759,127.14063,30,보호구역,-1
37.50013,127.15130,30,보호구역,132
37.49031,127.12396,50,과속단속,-1
37.48819,127.13102,30,과속단속,-1
37.50730,127.09255,30,보호구역,-1
37.50220,127.11700,40,과속단속,-1
37.49926,127.11968,40,보호구역,-1
37.49569,127.13079,50,보호구역,-1
37.49308,126.55369,50,과속단속,-1
37.49247,126.55384,50,과속단속,-1
37.46482,126.63569,30,과속단속,-1
37.46256,126.72024,50,과속단속,-1
37.43005,126.71374,30,과속단속,-1
37.42973,126.71390,30,과속단속,-1
37.39394,126.72871,30,과속단속,-1
37.42352,126.74541,30,과속단속,-1
37.63432,127.01970,30,보호구역,85
37.63684,127.03173,30,보호구역,-1
37.51772,127.10260,30,과속단속,-1
37.49663,127.15408,40,과속단속,-1
37.49430,127.14195,50,과속단속,-1
37.51015,127.09510,30,보호구역,276
37.50805,127.11080,50,과속단속,-1
37.43870,126.68336,50,과속단속,-1
37.46790,126.66916,30,과속단속,-1
37.46814,126.66882,30,과속단속,-1
37.46380,126.66892,50,과속단속,124
37.46412,126.66928,50,과속단속,-1
37.46728,126.67718,30,과속단속,-1
37.45127,126.68459,50,과속단속,-1
37.45091,126.68508,50,과속단속,-1
37.44657,126.69370,30,과속단속,-1
37.44619,126.69391,30,과속단속,-1
37.46075,126.69652,50,과속단속,-1
37.46082,126.69602,50,과속단속,-1
37.60549,127.01124,30,과속단속,204
37.45475,126.90066,50,과속단속,343
37.67873,127.03853,30,과속단속,-1
37.65912,127.04274,30,보호구역,-1
37.55756,127.02940,30,보호구역,-1
37.55772,127.02434,40,보호구역,-1
37.55360,127.03358,50,보호구역,-1
37.54517,127.01544,30,보호구역,-1
37.54408,127.06494,50,보호구역,204
37.54753,127.01260,30,보호구역,-1
37.55296,127.01943,30,보호구역,-1
37.62006,127.01564,30,보호구역,-1
37.64462,127.01082,30,보호구역,-1
37.62124,127.01233,30,보호구역,-1
37.61258,127.02721,30,보호구역,-1
36.21191,127.08802,50,과속단속,248
36.20860,127.09680,50,과속단속,-1
36.19890,127.10870,40,과속단속,-1
36.19880,127.10880,40,과속단속,-1
36.13570,127.09780,50,과속단속,128
36.13940,127.06750,70,과속단속,297
36.15560,127.01940,60,과속단속,219
36.19290,127.09680,40,과속단속,-1
36.20260,127.08670,40,과속단속,-1
36.19090,127.09350,50,과속단속,242
36.16920,127.10350,60,과속단속,173
36.19500,127.10070,50,과속단속,-1
36.24550,127.22820,70,과속단속,-1
36.21210,127.17870,70,과속단속,92
37.60314,126.66503,30,과속단속,-1
37.49598,126.67178,30,과속단속,-1
37.49050,126.68562,30,과속단속,-1
37.54975,126.68217,30,과속단속,-1
37.56054,126.67330,30,과속단속,-1
37.51304,126.67879,30,과속단속,-1
37.51774,126.66570,30,과속단속,-1
37.46041,126.65888,30,과속단속,-1
37.45986,126.65902,30,과속단속,-1
37.46256,126.65530,30,과속단속,-1
37.46249,126.65472,30,과속단속,-1
37.44512,126.65844,30,과속단속,-1
37.44542,126.65833,30,과속단속,-1
37.43842,126.68361,50,과속단속,-1
34.81703,127.92562,70,과속단속,-1
37.57137,126.95928,40,과속단속,-1
35.41769,127.40184,50,과속단속,-1
35.41778,127.40175,50,과속단속,-1
35.40454,127.38488,50,과속단속,-1
35.39803,127.44998,60,과속단속,-1
35.44152,127.51881,60,과속단속,-1
35.45774,127.44492,60,과속단속,-1
35.64290,126.77776,80,과속단속,-1
35.64281,126.77745,80,과속단속,198
35.74341,126.98355,40,과속단속,-1
35.74338,126.98347,40,과속단속,-1
35.39064,127.44427,30,보호구역,-1
35.39514,127.37748,30,보호구역,-1
35.40928,127.37909,30,보호구역,-1
35.41798,127.38070,30,보호구역,-1
36.78417,126.46828,40,보호구역,-1
36.76967,126.44412,30,보호구역,-1
36.76980,126.44380,30,보호구역,-1
36.78110,126.45540,30,보호구역,-1
36.77820,126.44680,30,보호구역,-1
36.77400,126.46300,40,과속단속,40
36.80920,126.44020,70,과속단속,358
36.21244,127.09029,30,과속단속,71
35.44053,128.75775,80,과속단속,-1
35.27750,128.52407,60,과속단속,-1
35.27726,128.53069,60,과속단속,353
35.09896,128.81743,50,보호구역,-1
35.09887,128.81770,50,보호구역,-1
34.88779,128.64229,30,보호구역,-1
34.86132,128.64382,30,보호구역,337
34.88063,128.73569,30,보호구역,-1
35.23582,128.64610,60,과속단속,-1
35.23819,128.63977,50,과속단속,-1
35.23596,128.63841,60,과속단속,125
35.23723,128.64362,50,과속단속,-1
35.22964,128.64081,60,과속단속,-1
35.23602,128.64258,50,과속단속,-1
35.23623,128.64278,50,과속단속,-1
35.24112,128.64429,40,보호구역,-1
34.98302,128.40322,50,과속단속,-1
35.02626,128.47888,50,과속단속,-1
35.06316,128.30882,50,과속단속,-1
35.10228,128.25232,50,과속단속,-1
34.93627,128.27475,50,과속단속,-1
34.96611,128.31933,70,과속단속,136
34.94481,128.71118,80,과속단속,224
35.03859,127.77306,60,과속단속,160
35.03858,127.77306,60,과속단속,144
34.79230,127.95904,60,과속단속,-1
34.81541,127.93245,70,과속단속,120
35.18786,128.27034,50,보호구역,-1
35.24113,128.09282,30,보호구역,-1
35.19051,128.06294,30,보호구역,-1
35.19017,128.06305,30,보호구역,-1
35.19979,128.07069,30,보호구역,-1
35.19980,128.07071,30,보호구역,-1
35.19368,128.07735,50,과속단속,-1
35.19372,128.07741,50,과속단속,-1
35.17461,128.06534,30,보호구역,-1
35.17611,128.06645,30,보호구역,-1
35.18705,128.09032,30,보호구역,-1
35.18227,128.14937,30,보호구역,-1
35.17310,128.09204,30,보호구역,-1
35.18191,128.06951,30,보호구역,-1
35.17495,128.10201,30,보호구역,358
35.18867,128.11794,30,보호구역,-1
35.17057,128.16177,30,보호구역,-1
35.21800,128.14355,30,보호구역,-1
35.17987,128.08420,30,보호구역,-1
35.16205,128.11161,30,보호구역,-1
35.47484,128.73664,70,과속단속,-1
36.98931,127.12705,50,과속단속,352
37.03245,127.09169,50,과속단속,-1
37.21667,127.04198,30,보호구역,-1
37.05191,127.04732,50,과속단속,258
37.05171,127.04725,50,과속단속,97
37.00000,129.36459,60,과속단속,-1
35.97206,128.94126,40,과속단속,-1
36.00085,129.04627,60,과속단속,-1
37.64292,127.06229,30,보호구역,-1
37.62981,127.05412,30,보호구역,-1
37.65469,127.07417,50,과속단속,-1
37.65149,127.07308,50,보호구역,-1
37.61974,127.06980,50,보호구역,-1
37.64069,127.07621,50,보호구역,-1
37.64524,127.05836,50,보호구역,-1
37.61827,127.05739,30,보호구역,-1
37.61712,127.10908,30,보호구역,-1
37.61784,127.08715,30,보호구역,-1
37.61407,127.09169,30,보호구역,-1
37.59061,127.08704,30,보호구역,-1
37.60524,127.10426,30,보호구역,-1
37.61567,127.08912,30,보호구역,-1
37.58994,127.07587,30,보호구역,-1
37.57521,127.08400,30,보호구역,-1
37.60564,127.10067,50,보호구역,-1
37.60599,127.10107,50,보호구역,4
37.17475,126.97817,60,과속단속,-1
36.93978,126.96744,60,과속단속,254
36.94416,127.00411,60,과속단속,268
37.06281,127.04686,50,보호구역,-1
37.06472,127.05077,50,과속단속,-1
37.05862,127.05055,50,과속단속,181
37.05731,127.05145,50,과속단속,-1
35.51671,126.67456,50,과속단속,-1
35.34190,126.60727,50,과속단속,-1
35.44016,126.63422,30,보호구역,-1
35.41574,126.56330,30,보호구역,-1
35.41570,126.56336,30,보호구역,-1
35.32418,126.58069,80,과속단속,66
35.32436,126.58035,80,과속단속,252
37.66404,126.80760,60,과속단속,63
37.65782,126.77461,60,과속단속,335
37.67950,126.75201,50,과속단속,208
37.68556,126.72378,50,과속단속,-1
37.71446,126.90257,30,보호구역,-1
37.70866,126.85469,60,과속단속,262
37.60947,126.86084,60,과속단속,130
37.64703,126.85354,60,과속단속,-1
37.49120,126.48473,30,과속단속,-1
37.47945,126.62607,30,과속단속,-1
37.58002,126.93347,50,보호구역,224
37.58015,126.93406,50,보호구역,47
37.58074,126.95184,50,보호구역,313
37.58033,126.95178,50,보호구역,135
37.51781,127.04554,50,과속단속,77
37.50825,127.02701,30,보호구역,-1
37.48646,127.03788,30,보호구역,-1
37.49906,127.05177,50,과속단속,-1
37.01298,129.40203,60,과속단속,-1
37.01297,129.40260,60,과속단속,38
35.33616,126.59667,50,과속단속,-1
36.43435,129.04494,50,과속단속,-1
36.43437,129.04490,50,과속단속,-1
37.55527,126.95582,30,보호구역,-1
35.42967,126.69905,30,보호구역,-1
35.51259,126.66322,30,보호구역,-1
37.56733,126.90433,30,보호구역,-1
36.80215,128.60186,60,과속단속,66
37.57698,126.89238,50,보호구역,-1
35.51386,126.67730,50,과속단속,-1
37.58598,126.88070,30,보호구역,-1
37.55390,126.91091,30,보호구역,-1
37.54770,126.92550,50,과속단속,-1
37.57127,126.90419,30,보호구역,-1
37.56577,126.91096,50,보호구역,-1
37.53570,126.88108,50,과속단속,66
37.52697,126.87389,30,보호구역,189
37.54211,126.82906,30,보호구역,-1
37.51562,126.83526,50,보호구역,-1
37.51163,126.85431,30,보호구역,-1
37.51457,126.85525,50,보호구역,-1
37.53747,126.87235,30,보호구역,-1
37.51166,126.83566,50,보호구역,-1
37.51089,126.84326,30,보호구역,-1
37.53511,126.87013,30,보호구역,-1
37.51087,126.86039,30,보호구역,-1
37.51512,126.87246,30,보호구역,-1
37.47370,126.91787,30,보호구역,119
37.47943,126.92793,30,보호구역,262
37.47628,126.91762,30,보호구역,-1
37.47758,126.91355,30,보호구역,261
37.46205,126.93207,30,보호구역,354
37.47289,127.09989,30,보호구역,261
37.47272,127.10018,30,보호구역,-1
37.52385,126.86862,30,보호구역,-1
37.51029,126.89846,30,보호구역,-1
37.53342,126.89395,30,보호구역,-1
37.49878,126.91283,30,보호구역,-1
37.50225,126.90418,50,보호구역,-1
37.50974,126.91754,30,보호구역,-1
37.53920,126.89514,30,보호구역,-1
37.49275,126.90383,30,보호구역,-1
37.52014,126.88814,30,보호구역,-1
37.50570,126.95220,30,보호구역,172
37.39776,126.63447,50,과속단속,-1
37.38036,126.65549,60,과속단속,38
36.29931,127.34322,30,보호구역,-1
36.32104,127.34380,30,보호구역,-1
36.34294,127.43044,30,보호구역,-1
36.34145,127.49214,30,보호구역,192
36.27935,127.46857,30,보호구역,-1
36.33020,127.39701,30,보호구역,-1
36.31825,127.43416,30,보호구역,-1
37.58284,127.08385,50,과속단속,-1
37.51682,126.84447,30,보호구역,-1
37.58333,127.01793,30,보호구역,-1
37.60153,127.02905,30,보호구역,-1
37.62498,127.04483,30,보호구역,-1
37.61729,127.01544,30,보호구역,-1
37.62408,127.03103,30,보호구역,-1
37.62384,127.01850,30,보호구역,-1
37.63045,127.01789,50,과속단속,-1
37.63871,127.01366,30,보호구역,-1
37.66254,127.06930,30,보호구역,-1
37.66718,127.06652,30,보호구역,-1
37.67075,127.05285,30,보호구역,-1
37.65978,127.06518,30,보호구역,-1
37.65945,127.05899,50,과속단속,-1
37.66529,127.06187,30,보호구역,-1
37.54538,127.09120,30,보호구역,-1
37.54848,127.08890,50,과속단속,-1
37.55403,127.09767,30,보호구역,-1
37.21482,126.99920,60,과속단속,146
37.50847,127.13613,60,과속단속,117
37.55132,127.16819,30,보호구역,-1
37.55773,127.15436,30,보호구역,-1
37.55573,127.12927,30,보호구역,-1
37.56131,127.16573,30,보호구역,-1
37.48180,126.97944,30,보호구역,-1
37.49258,126.97669,30,보호구역,-1
37.49431,126.91636,30,보호구역,-1
37.50584,126.96092,30,보호구역,-1
37.50896,126.93222,30,보호구역,-1
37.50867,126.94895,30,보호구역,-1
37.50887,126.92503,30,보호구역,-1
37.48785,126.97520,30,보호구역,-1
37.48765,126.91247,30,과속단속,-1
37.49992,126.92515,30,보호구역,-1
37.50061,126.93677,30,보호구역,-1
37.09170,127.07707,50,과속단속,-1
35.43080,126.73703,50,과속단속,-1
37.48903,126.55435,40,과속단속,-1
35.20991,126.88215,30,보호구역,-1
35.12447,126.90752,50,과속단속,-1
35.15001,126.85605,60,과속단속,348
35.14919,126.92903,50,과속단속,210
34.80323,127.96580,60,과속단속,58
35.56392,127.78267,80,과속단속,22
35.28277,129.09415,50,과속단속,194
35.14928,128.98945,50,과속단속,12
35.12453,129.07603,50,보호구역,93
35.28583,129.16132,70,과속단속,212
35.14117,128.87397,60,과속단속,121
35.18973,128.98726,80,과속단속,332
35.20015,129.11653,60,보호구역,201
35.80852,128.49758,50,과속단속,-1
35.87979,128.60360,60,과속단속,153
35.91614,128.55043,50,과속단속,-1
35.86279,128.57384,60,과속단속,254
35.87049,128.59128,50,과속단속,-1
35.85558,128.50316,40,과속단속,-1
35.84619,128.53684,60,과속단속,181
